variant,date,side,entry_ix,exit_ix,entry_px,exit_px,stop,tp,exit_reason,pnl_ticks,pnl_dollars,bars_held
t13_r5_pm_loose_cross,2020-04-20,short,324,327,8765.25,8745.25,8775.25,8745.25,take_profit,80.00,40.00,3
t13_r5_pm_loose_cross,2020-04-20,short,372,374,8726.50,8736.50,8736.50,8706.50,stop,-40.00,-20.00,2
t13_r5_pm_loose_cross,2020-04-21,short,375,379,8429.75,8409.75,8439.75,8409.75,take_profit,80.00,40.00,4
t13_r5_pm_loose_cross,2020-04-23,long,286,287,8662.25,8652.25,8652.25,8682.25,stop,-40.00,-20.00,1
t13_r5_pm_loose_cross,2020-04-28,short,351,354,8710.00,8720.00,8720.00,8690.00,stop,-40.00,-20.00,3
t13_r5_pm_loose_cross,2020-05-05,short,346,350,8996.25,8976.25,9006.25,8976.25,take_profit,80.00,40.00,4
t13_r5_pm_loose_cross,2020-05-12,short,311,313,9251.75,9261.75,9261.75,9231.75,stop,-40.00,-20.00,2
t13_r5_pm_loose_cross,2020-05-13,long,332,333,8960.25,8950.25,8950.25,8980.25,stop,-40.00,-20.00,1
t13_r5_pm_loose_cross,2020-05-13,short,343,344,8913.75,8923.75,8923.75,8893.75,stop,-40.00,-20.00,1
t13_r5_pm_loose_cross,2020-05-14,long,375,376,9044.25,9034.25,9034.25,9064.25,stop,-40.00,-20.00,1
t13_r5_pm_loose_cross,2020-05-28,long,328,336,9533.00,9523.00,9523.00,9553.00,stop,-40.00,-20.00,8
t13_r5_pm_loose_cross,2020-05-28,short,344,347,9490.25,9470.25,9500.25,9470.25,take_profit,80.00,40.00,3
t13_r5_pm_loose_cross,2020-06-01,short,277,279,9575.25,9585.25,9585.25,9555.25,stop,-40.00,-20.00,2
t13_r5_pm_loose_cross,2020-06-02,short,337,338,9575.00,9585.00,9585.00,9555.00,stop,-40.00,-20.00,1
t13_r5_pm_loose_cross,2020-06-05,long,291,294,9832.50,9822.50,9822.50,9852.50,stop,-40.00,-20.00,3
t13_r5_pm_loose_cross,2020-06-05,short,367,368,9805.75,9815.75,9815.75,9785.75,stop,-40.00,-20.00,1
t13_r5_pm_loose_cross,2020-06-15,short,318,320,9768.25,9778.25,9778.25,9748.25,stop,-40.00,-20.00,2
t13_r5_pm_loose_cross,2020-06-15,short,343,344,9765.00,9775.00,9775.00,9745.00,stop,-40.00,-20.00,1
t13_r5_pm_loose_cross,2020-06-18,short,323,325,9949.75,9959.75,9959.75,9929.75,stop,-40.00,-20.00,2
t13_r5_pm_loose_cross,2020-06-26,long,373,378,9888.50,9908.50,9878.50,9908.50,take_profit,80.00,40.00,5
t13_r5_pm_loose_cross,2020-07-09,long,375,377,10738.00,10758.00,10728.00,10758.00,take_profit,80.00,40.00,2
t13_r5_pm_loose_cross,2020-07-13,short,330,332,10815.00,10795.00,10825.00,10795.00,take_profit,80.00,40.00,2
t13_r5_pm_loose_cross,2020-07-14,long,353,355,10592.25,10582.25,10582.25,10612.25,stop,-40.00,-20.00,2
t13_r5_pm_loose_cross,2020-07-15,long,271,275,10687.25,10707.25,10677.25,10707.25,take_profit,80.00,40.00,4
t13_r5_pm_loose_cross,2020-07-23,short,308,309,10533.50,10543.50,10543.50,10513.50,stop,-40.00,-20.00,1
t13_r5_pm_loose_cross,2020-07-27,long,333,335,10666.75,10656.75,10656.75,10686.75,stop,-40.00,-20.00,2
t13_r5_pm_loose_cross,2020-07-29,long,279,280,10636.00,10626.00,10626.00,10656.00,stop,-40.00,-20.00,1
t13_r5_pm_loose_cross,2020-07-30,short,335,343,10692.00,10702.00,10702.00,10672.00,stop,-40.00,-20.00,8
t13_r5_pm_loose_cross,2020-08-19,short,275,279,11390.00,11400.00,11400.00,11370.00,stop,-40.00,-20.00,4
t13_r5_pm_loose_cross,2020-08-20,short,349,350,11433.00,11443.00,11443.00,11413.00,stop,-40.00,-20.00,1
t13_r5_pm_loose_cross,2020-08-26,short,302,308,11920.50,11930.50,11930.50,11900.50,stop,-40.00,-20.00,6
t13_r5_pm_loose_cross,2020-09-01,short,358,361,12249.75,12259.75,12259.75,12229.75,stop,-40.00,-20.00,3
t13_r5_pm_loose_cross,2020-09-08,short,367,369,11104.50,11084.50,11114.50,11084.50,take_profit,80.00,40.00,2
t13_r5_pm_loose_cross,2020-09-10,long,348,350,11167.25,11157.25,11157.25,11187.25,stop,-40.00,-20.00,2
t13_r5_pm_loose_cross,2020-09-11,long,319,320,11069.25,11059.25,11059.25,11089.25,stop,-40.00,-20.00,1
t13_r5_pm_loose_cross,2020-09-14,long,330,331,11277.00,11267.00,11267.00,11297.00,stop,-40.00,-20.00,1
t13_r5_pm_loose_cross,2020-09-15,long,359,360,11413.50,11403.50,11403.50,11433.50,stop,-40.00,-20.00,1
t13_r5_pm_loose_cross,2020-09-17,long,311,314,11008.50,10998.50,10998.50,11028.50,stop,-40.00,-20.00,3
t13_r5_pm_loose_cross,2020-09-17,short,319,322,10966.25,10946.25,10976.25,10946.25,take_profit,80.00,40.00,3
t13_r5_pm_loose_cross,2020-09-28,short,360,363,11313.00,11323.00,11323.00,11293.00,stop,-40.00,-20.00,3
t13_r5_pm_loose_cross,2020-09-30,short,342,345,11409.00,11389.00,11419.00,11389.00,take_profit,80.00,40.00,3
t13_r5_pm_loose_cross,2020-10-06,short,318,320,11409.00,11389.00,11419.00,11389.00,take_profit,80.00,40.00,2
t13_r5_pm_loose_cross,2020-10-13,long,325,341,12077.50,12097.50,12067.50,12097.50,take_profit,80.00,40.00,16
t13_r5_pm_loose_cross,2020-10-19,long,363,373,11642.75,11632.75,11632.75,11662.75,stop,-40.00,-20.00,10
t13_r5_pm_loose_cross,2020-10-20,short,336,337,11699.50,11709.50,11709.50,11679.50,stop,-40.00,-20.00,1
t13_r5_pm_loose_cross,2020-10-26,short,338,340,11423.50,11433.50,11433.50,11403.50,stop,-40.00,-20.00,2
t13_r5_pm_loose_cross,2020-10-28,long,351,360,11237.75,11257.75,11227.75,11257.75,take_profit,80.00,40.00,9
t13_r5_pm_loose_cross,2020-10-29,short,316,317,11405.00,11415.00,11415.00,11385.00,stop,-40.00,-20.00,1
t13_r5_pm_loose_cross,2020-10-30,long,274,276,11006.25,11026.25,10996.25,11026.25,take_profit,80.00,40.00,2
t13_r5_pm_loose_cross,2020-10-30,long,372,375,10996.50,10986.50,10986.50,11016.50,stop,-40.00,-20.00,3
t13_r5_pm_loose_cross,2020-11-03,long,343,345,11263.50,11253.50,11253.50,11283.50,stop,-40.00,-20.00,2
t13_r5_pm_loose_cross,2020-11-09,long,270,272,12137.25,12127.25,12127.25,12157.25,stop,-40.00,-20.00,2
t13_r5_pm_loose_cross,2020-11-09,long,373,376,12034.00,12024.00,12024.00,12054.00,stop,-40.00,-20.00,3
t13_r5_pm_loose_cross,2020-11-10,short,281,284,11684.50,11664.50,11694.50,11664.50,take_profit,80.00,40.00,3
t13_r5_pm_loose_cross,2020-11-10,short,341,343,11613.75,11623.75,11623.75,11593.75,stop,-40.00,-20.00,2
t13_r5_pm_loose_cross,2020-11-13,short,340,341,11845.00,11855.00,11855.00,11825.00,stop,-40.00,-20.00,1
t13_r5_pm_loose_cross,2020-12-15,short,310,311,12526.50,12536.50,12536.50,12506.50,stop,-40.00,-20.00,1
t13_r5_pm_loose_cross,2021-01-04,short,338,343,12641.50,12651.50,12651.50,12621.50,stop,-40.00,-20.00,5
t13_r5_pm_loose_cross,2021-01-04,short,350,351,12628.50,12638.50,12638.50,12608.50,stop,-40.00,-20.00,1
t13_r5_pm_loose_cross,2021-01-06,long,310,315,12775.75,12765.75,12765.75,12795.75,stop,-40.00,-20.00,5
t13_r5_pm_loose_cross,2021-01-15,short,271,274,12820.00,12830.00,12830.00,12800.00,stop,-40.00,-20.00,3
t13_r5_pm_loose_cross,2021-01-21,short,318,319,13356.75,13366.75,13366.75,13336.75,stop,-40.00,-20.00,1
t13_r5_pm_loose_cross,2021-01-25,short,340,341,13400.00,13410.00,13410.00,13380.00,stop,-40.00,-20.00,1
t13_r5_pm_loose_cross,2021-01-26,short,356,358,13486.50,13496.50,13496.50,13466.50,stop,-40.00,-20.00,2
t13_r5_pm_loose_cross,2021-01-27,long,333,335,13302.50,13292.50,13292.50,13322.50,stop,-40.00,-20.00,2
t13_r5_pm_loose_cross,2021-01-29,short,360,361,12910.50,12890.50,12920.50,12890.50,take_profit,80.00,40.00,1
t13_r5_pm_loose_cross,2021-02-01,short,307,308,13226.75,13236.75,13236.75,13206.75,stop,-40.00,-20.00,1
t13_r5_pm_loose_cross,2021-02-17,short,350,351,13650.00,13660.00,13660.00,13630.00,stop,-40.00,-20.00,1
t13_r5_pm_loose_cross,2021-02-19,short,351,357,13572.50,13552.50,13582.50,13552.50,take_profit,80.00,40.00,6
t13_r5_pm_loose_cross,2021-02-24,short,335,340,13223.50,13233.50,13233.50,13203.50,stop,-40.00,-20.00,5
t13_r5_pm_loose_cross,2021-02-25,long,332,335,12941.25,12961.25,12931.25,12961.25,take_profit,80.00,40.00,3
t13_r5_pm_loose_cross,2021-02-25,short,363,364,12948.25,12958.25,12958.25,12928.25,stop,-40.00,-20.00,1
t13_r5_pm_loose_cross,2021-03-03,long,287,298,12850.00,12840.00,12840.00,12870.00,stop,-40.00,-20.00,11
t13_r5_pm_loose_cross,2021-03-05,short,322,323,12555.00,12565.00,12565.00,12535.00,stop,-40.00,-20.00,1
t13_r5_pm_loose_cross,2021-03-08,long,282,284,12564.50,12554.50,12554.50,12584.50,stop,-40.00,-20.00,2
t13_r5_pm_loose_cross,2021-03-08,long,342,343,12475.00,12465.00,12465.00,12495.00,stop,-40.00,-20.00,1
t13_r5_pm_loose_cross,2021-03-08,short,368,369,12440.25,12450.25,12450.25,12420.25,stop,-40.00,-20.00,1
t13_r5_pm_loose_cross,2021-03-10,long,334,336,12773.00,12763.00,12763.00,12793.00,stop,-40.00,-20.00,2
t13_r5_pm_loose_cross,2021-03-11,short,365,369,13059.25,13069.25,13069.25,13039.25,stop,-40.00,-20.00,4
t13_r5_pm_loose_cross,2021-03-12,long,357,372,12902.00,12909.5,12892.00,12922.00,session_end,30.00,15.00,15
t13_r5_pm_loose_cross,2021-03-18,short,352,353,12813.25,12823.25,12823.25,12793.25,stop,-40.00,-20.00,1
t13_r5_pm_loose_cross,2021-03-24,short,296,300,12915.00,12895.00,12925.00,12895.00,take_profit,80.00,40.00,4
t13_r5_pm_loose_cross,2021-03-25,long,306,315,12716.00,12736.00,12706.00,12736.00,take_profit,80.00,40.00,9
t13_r5_pm_loose_cross,2021-03-25,short,353,356,12759.00,12769.00,12769.00,12739.00,stop,-40.00,-20.00,3
t13_r5_pm_loose_cross,2021-03-31,short,310,312,13081.00,13091.00,13091.00,13061.00,stop,-40.00,-20.00,2
t13_r5_pm_loose_cross,2021-04-01,short,334,335,13282.00,13292.00,13292.00,13262.00,stop,-40.00,-20.00,1
t13_r5_pm_loose_cross,2021-04-06,short,332,339,13586.00,13566.00,13596.00,13566.00,take_profit,80.00,40.00,7
t13_r5_pm_loose_cross,2021-04-12,short,311,312,13775.00,13785.00,13785.00,13755.00,stop,-40.00,-20.00,1
t13_r5_pm_loose_cross,2021-04-20,short,325,326,13735.00,13745.00,13745.00,13715.00,stop,-40.00,-20.00,1
t13_r5_pm_loose_cross,2021-04-22,short,323,324,13745.00,13755.00,13755.00,13725.00,stop,-40.00,-20.00,1
t13_r5_pm_loose_cross,2021-04-22,long,331,334,13780.50,13770.50,13770.50,13800.50,stop,-40.00,-20.00,3
t13_r5_pm_loose_cross,2021-04-28,long,307,309,13944.00,13964.00,13934.00,13964.00,take_profit,80.00,40.00,2
t13_r5_pm_loose_cross,2021-05-05,long,368,370,13512.00,13502.00,13502.00,13532.00,stop,-40.00,-20.00,2
t13_r5_pm_loose_cross,2021-05-20,short,280,281,13456.00,13466.00,13466.00,13436.00,stop,-40.00,-20.00,1
t13_r5_pm_loose_cross,2021-05-20,short,370,371,13490.00,13500.00,13500.00,13470.00,stop,-40.00,-20.00,1
t13_r5_pm_loose_cross,2021-06-16,short,288,289,13887.00,13897.00,13897.00,13867.00,stop,-40.00,-20.00,1
t13_r5_pm_loose_cross,2021-07-26,short,285,286,15081.75,15091.75,15091.75,15061.75,stop,-40.00,-20.00,1
t13_r5_pm_loose_cross,2021-07-28,long,272,273,14999.00,14989.00,14989.00,15019.00,stop,-40.00,-20.00,1
t13_r5_pm_loose_cross,2021-08-03,short,271,272,14984.25,14994.25,14994.25,14964.25,stop,-40.00,-20.00,1
t13_r5_pm_loose_cross,2021-08-05,short,300,301,15138.75,15148.75,15148.75,15118.75,stop,-40.00,-20.00,1
t13_r5_pm_loose_cross,2021-08-17,long,324,336,14968.50,14988.50,14958.50,14988.50,take_profit,80.00,40.00,12
t13_r5_pm_loose_cross,2021-08-17,long,358,359,14987.75,14977.75,14977.75,15007.75,stop,-40.00,-20.00,1
t13_r5_pm_loose_cross,2021-08-18,short,280,281,14944.50,14954.50,14954.50,14924.50,stop,-40.00,-20.00,1
t13_r5_pm_loose_cross,2021-09-02,long,289,292,15582.75,15572.75,15572.75,15602.75,stop,-40.00,-20.00,3
t13_r5_pm_loose_cross,2021-09-13,short,312,313,15349.50,15359.50,15359.50,15329.50,stop,-40.00,-20.00,1
t13_r5_pm_loose_cross,2021-09-22,long,273,275,15166.00,15186.00,15156.00,15186.00,take_profit,80.00,40.00,2
t13_r5_pm_loose_cross,2021-09-28,long,289,294,14798.50,14818.50,14788.50,14818.50,take_profit,80.00,40.00,5
t13_r5_pm_loose_cross,2021-09-28,short,352,355,14835.00,14815.00,14845.00,14815.00,take_profit,80.00,40.00,3
t13_r5_pm_loose_cross,2021-10-04,long,371,374,14450.00,14440.00,14440.00,14470.00,stop,-40.00,-20.00,3
t13_r5_pm_loose_cross,2021-10-28,short,374,378,15724.00,15734.00,15734.00,15704.00,stop,-40.00,-20.00,4
t13_r5_pm_loose_cross,2021-11-05,short,330,347,16346.00,16356.00,16356.00,16326.00,stop,-40.00,-20.00,17
t13_r5_pm_loose_cross,2021-11-09,short,297,298,16203.75,16183.75,16213.75,16183.75,take_profit,80.00,40.00,1
t13_r5_pm_loose_cross,2021-11-10,short,272,274,16092.25,16072.25,16102.25,16072.25,take_profit,80.00,40.00,2
t13_r5_pm_loose_cross,2021-11-10,short,308,309,16044.50,16054.50,16054.50,16024.50,stop,-40.00,-20.00,1
t13_r5_pm_loose_cross,2021-11-12,short,317,318,16162.25,16172.25,16172.25,16142.25,stop,-40.00,-20.00,1
t13_r5_pm_loose_cross,2021-11-19,short,286,299,16583.50,16563.50,16593.50,16563.50,take_profit,80.00,40.00,13
t13_r5_pm_loose_cross,2021-11-23,long,366,367,16188.75,16178.75,16178.75,16208.75,stop,-40.00,-20.00,1
t13_r5_pm_loose_cross,2021-11-30,long,293,296,16136.25,16126.25,16126.25,16156.25,stop,-40.00,-20.00,3
t13_r5_pm_loose_cross,2021-12-02,long,320,328,15995.75,16015.75,15985.75,16015.75,take_profit,80.00,40.00,8
t13_r5_pm_loose_cross,2021-12-03,long,275,281,15655.25,15645.25,15645.25,15675.25,stop,-40.00,-20.00,6
t13_r5_pm_loose_cross,2021-12-03,long,351,353,15632.25,15622.25,15622.25,15652.25,stop,-40.00,-20.00,2
t13_r5_pm_loose_cross,2021-12-16,short,302,306,15933.00,15943.00,15943.00,15913.00,stop,-40.00,-20.00,4
t13_r5_pm_loose_cross,2021-12-16,short,346,349,15834.50,15814.50,15844.50,15814.50,take_profit,80.00,40.00,3
t13_r5_pm_loose_cross,2021-12-17,short,337,340,15854.00,15864.00,15864.00,15834.00,stop,-40.00,-20.00,3
t13_r5_pm_loose_cross,2021-12-23,short,279,280,16298.00,16308.00,16308.00,16278.00,stop,-40.00,-20.00,1
t13_r5_pm_loose_cross,2022-01-04,short,299,300,16158.50,16168.50,16168.50,16138.50,stop,-40.00,-20.00,1
t13_r5_pm_loose_cross,2022-01-05,long,289,300,16066.50,16086.50,16056.50,16086.50,take_profit,80.00,40.00,11
t13_r5_pm_loose_cross,2022-01-06,long,338,339,15839.50,15829.50,15829.50,15859.50,stop,-40.00,-20.00,1
t13_r5_pm_loose_cross,2022-01-11,short,271,273,15747.00,15757.00,15757.00,15727.00,stop,-40.00,-20.00,2
t13_r5_pm_loose_cross,2022-01-13,long,274,277,15659.25,15679.25,15649.25,15679.25,take_profit,80.00,40.00,3
t13_r5_pm_loose_cross,2022-01-14,short,357,361,15476.75,15486.75,15486.75,15456.75,stop,-40.00,-20.00,4
t13_r5_pm_loose_cross,2022-01-18,short,291,295,15226.25,15236.25,15236.25,15206.25,stop,-40.00,-20.00,4
t13_r5_pm_loose_cross,2022-01-18,long,361,363,15291.50,15281.50,15281.50,15311.50,stop,-40.00,-20.00,2
t13_r5_pm_loose_cross,2022-01-19,long,374,376,15208.50,15198.50,15198.50,15228.50,stop,-40.00,-20.00,2
t13_r5_pm_loose_cross,2022-01-20,long,334,336,15230.50,15220.50,15220.50,15250.50,stop,-40.00,-20.00,2
t13_r5_pm_loose_cross,2022-01-21,short,287,288,14619.00,14599.00,14629.00,14599.00,take_profit,80.00,40.00,1
t13_r5_pm_loose_cross,2022-01-26,short,289,296,14483.50,14493.50,14493.50,14463.50,stop,-40.00,-20.00,7
t13_r5_pm_loose_cross,2022-01-26,long,322,325,14510.00,14500.00,14500.00,14530.00,stop,-40.00,-20.00,3
t13_r5_pm_loose_cross,2022-01-28,long,370,374,14154.25,14144.25,14144.25,14174.25,stop,-40.00,-20.00,4
t13_r5_pm_loose_cross,2022-01-31,long,311,314,14779.00,14769.00,14769.00,14799.00,stop,-40.00,-20.00,3
t13_r5_pm_loose_cross,2022-02-01,short,303,304,14855.25,14865.25,14865.25,14835.25,stop,-40.00,-20.00,1
t13_r5_pm_loose_cross,2022-02-02,short,276,281,15067.00,15077.00,15077.00,15047.00,stop,-40.00,-20.00,5
t13_r5_pm_loose_cross,2022-02-02,long,305,310,15085.25,15075.25,15075.25,15105.25,stop,-40.00,-20.00,5
t13_r5_pm_loose_cross,2022-02-08,long,330,331,14705.50,14695.50,14695.50,14725.50,stop,-40.00,-20.00,1
t13_r5_pm_loose_cross,2022-02-22,short,286,287,13791.00,13801.00,13801.00,13771.00,stop,-40.00,-20.00,1
t13_r5_pm_loose_cross,2022-02-25,short,323,324,14088.00,14098.00,14098.00,14068.00,stop,-40.00,-20.00,1
t13_r5_pm_loose_cross,2022-03-04,long,305,307,13905.75,13895.75,13895.75,13925.75,stop,-40.00,-20.00,2
t13_r5_pm_loose_cross,2022-03-08,short,284,285,13602.00,13582.00,13612.00,13582.00,take_profit,80.00,40.00,1
t13_r5_pm_loose_cross,2022-03-09,long,327,328,13717.75,13707.75,13707.75,13737.75,stop,-40.00,-20.00,1
t13_r5_pm_loose_cross,2022-03-14,long,275,279,13075.00,13065.00,13065.00,13095.00,stop,-40.00,-20.00,4
t13_r5_pm_loose_cross,2022-03-29,short,288,293,15165.75,15175.75,15175.75,15145.75,stop,-40.00,-20.00,5
t13_r5_pm_loose_cross,2022-03-31,short,270,271,14983.75,14993.75,14993.75,14963.75,stop,-40.00,-20.00,1
t13_r5_pm_loose_cross,2022-03-31,long,299,300,15027.75,15017.75,15017.75,15047.75,stop,-40.00,-20.00,1
t13_r5_pm_loose_cross,2022-04-11,long,275,278,14113.00,14103.00,14103.00,14133.00,stop,-40.00,-20.00,3
t13_r5_pm_loose_cross,2022-04-11,short,282,283,14071.75,14081.75,14081.75,14051.75,stop,-40.00,-20.00,1
t13_r5_pm_loose_cross,2022-04-11,short,286,287,14064.25,14074.25,14074.25,14044.25,stop,-40.00,-20.00,1
t13_r5_pm_loose_cross,2022-05-23,short,341,344,11988.75,11998.75,11998.75,11968.75,stop,-40.00,-20.00,3
t13_r5_pm_loose_cross,2022-09-16,long,296,300,11861.00,11881.00,11851.00,11881.00,take_profit,80.00,40.00,4
t13_r5_pm_loose_cross,2023-01-05,long,365,367,10897.25,10887.25,10887.25,10917.25,stop,-40.00,-20.00,2
t14_r5_pm_loose_flow,2019-05-13,long,295,296,7400.00,7390.00,7390.00,7420.00,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2019-05-23,long,329,330,7308.00,7298.00,7298.00,7328.00,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2019-05-24,long,307,308,7355.50,7345.50,7345.50,7375.50,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2019-06-11,long,302,303,7549.00,7539.00,7539.00,7569.00,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2019-06-13,long,277,278,7542.00,7532.00,7532.00,7562.00,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2019-06-13,long,326,327,7535.00,7525.00,7525.00,7555.00,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2019-06-13,long,356,357,7521.50,7511.50,7511.50,7541.50,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2019-08-02,long,273,274,7688.00,7678.00,7678.00,7708.00,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2019-09-10,long,359,360,7797.00,7787.00,7787.00,7817.00,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2019-09-12,long,308,309,7980.25,7970.25,7970.25,8000.25,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2019-10-09,short,374,384,7703.00,7713.00,7713.00,7683.00,stop,-40.00,-20.00,10
t14_r5_pm_loose_flow,2019-10-11,long,367,368,7927.50,7917.50,7917.50,7947.50,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2019-10-22,long,353,354,7925.00,7915.00,7915.00,7945.00,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2019-10-28,long,368,369,8143.75,8133.75,8133.75,8163.75,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2019-10-29,long,291,292,8096.25,8086.25,8086.25,8116.25,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2019-11-05,long,374,375,8252.25,8242.25,8242.25,8272.25,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2019-11-06,long,351,352,8219.00,8209.00,8209.00,8239.00,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2019-11-11,long,333,334,8270.00,8260.00,8260.00,8290.00,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2019-12-06,long,279,280,8425.00,8415.00,8415.00,8445.00,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2019-12-06,long,319,320,8425.00,8415.00,8415.00,8445.00,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2019-12-06,long,338,339,8423.00,8413.00,8413.00,8443.00,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2019-12-09,long,305,306,8415.50,8405.50,8405.50,8435.50,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2019-12-11,long,286,287,8399.50,8389.50,8389.50,8419.50,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2019-12-11,long,325,326,8405.00,8395.00,8395.00,8425.00,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2019-12-12,long,271,272,8461.75,8451.75,8451.75,8481.75,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2019-12-17,short,292,293,8575.00,8585.00,8585.00,8555.00,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2019-12-17,short,298,300,8575.50,8585.50,8585.50,8555.50,stop,-40.00,-20.00,2
t14_r5_pm_loose_flow,2019-12-17,short,343,344,8574.25,8584.25,8584.25,8554.25,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2019-12-18,short,301,302,8598.75,8608.75,8608.75,8578.75,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2019-12-19,short,325,327,8626.50,8636.50,8636.50,8606.50,stop,-40.00,-20.00,2
t14_r5_pm_loose_flow,2019-12-31,long,301,302,8746.25,8736.25,8736.25,8766.25,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2020-01-14,long,355,356,9077.50,9067.50,9067.50,9097.50,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2020-02-24,long,353,355,9115.00,9105.00,9105.00,9135.00,stop,-40.00,-20.00,2
t14_r5_pm_loose_flow,2020-02-25,long,281,282,9008.50,8998.50,8998.50,9028.50,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2020-02-26,long,273,275,8956.75,8946.75,8946.75,8976.75,stop,-40.00,-20.00,2
t14_r5_pm_loose_flow,2020-02-27,long,356,357,8655.25,8645.25,8645.25,8675.25,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2020-03-06,long,354,357,8406.50,8396.50,8396.50,8426.50,stop,-40.00,-20.00,3
t14_r5_pm_loose_flow,2020-03-10,short,356,357,8208.50,8218.50,8218.50,8188.50,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2020-03-11,short,271,272,8004.75,8014.75,8014.75,7984.75,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2020-03-20,short,283,285,7228.00,7208.00,7238.00,7208.00,take_profit,80.00,40.00,2
t14_r5_pm_loose_flow,2020-03-25,long,317,319,7678.75,7668.75,7668.75,7698.75,stop,-40.00,-20.00,2
t14_r5_pm_loose_flow,2020-04-07,long,367,373,8106.25,8126.25,8096.25,8126.25,take_profit,80.00,40.00,6
t14_r5_pm_loose_flow,2020-04-21,short,375,379,8429.75,8409.75,8439.75,8409.75,take_profit,80.00,40.00,4
t14_r5_pm_loose_flow,2020-04-23,long,286,287,8662.25,8652.25,8652.25,8682.25,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2020-05-12,short,311,313,9251.75,9261.75,9261.75,9231.75,stop,-40.00,-20.00,2
t14_r5_pm_loose_flow,2020-05-13,long,332,333,8960.25,8950.25,8950.25,8980.25,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2020-05-14,long,375,376,9044.25,9034.25,9034.25,9064.25,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2020-05-26,short,332,333,9425.00,9435.00,9435.00,9405.00,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2020-05-28,long,328,336,9533.00,9523.00,9523.00,9553.00,stop,-40.00,-20.00,8
t14_r5_pm_loose_flow,2020-05-28,short,344,347,9490.25,9470.25,9500.25,9470.25,take_profit,80.00,40.00,3
t14_r5_pm_loose_flow,2020-06-02,short,276,278,9580.00,9590.00,9590.00,9560.00,stop,-40.00,-20.00,2
t14_r5_pm_loose_flow,2020-06-02,short,337,338,9575.00,9585.00,9585.00,9555.00,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2020-06-18,short,323,325,9949.75,9959.75,9959.75,9929.75,stop,-40.00,-20.00,2
t14_r5_pm_loose_flow,2020-06-24,short,365,366,9984.25,9994.25,9994.25,9964.25,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2020-07-15,long,271,275,10687.25,10707.25,10677.25,10707.25,take_profit,80.00,40.00,4
t14_r5_pm_loose_flow,2020-07-27,long,333,335,10666.75,10656.75,10656.75,10686.75,stop,-40.00,-20.00,2
t14_r5_pm_loose_flow,2020-08-11,short,280,281,11020.00,11030.00,11030.00,11000.00,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2020-08-13,short,319,324,11140.00,11150.00,11150.00,11120.00,stop,-40.00,-20.00,5
t14_r5_pm_loose_flow,2020-08-14,short,371,372,11106.50,11116.50,11116.50,11086.50,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2020-08-19,short,275,279,11390.00,11400.00,11400.00,11370.00,stop,-40.00,-20.00,4
t14_r5_pm_loose_flow,2020-08-20,short,349,350,11433.00,11443.00,11443.00,11413.00,stop,-40.00,-20.00,1
t14_r5_pm_loose_flow,2020-08-26,short,302,308,11920.50,11930.50,11930.50,11900.50,stop,-40.00,-20.00,6
